Date,CanonicalSymbol,Return,Volatility_20,Volume_Ratio
2000-05-30,HINDUNILVR,-0.009194391594746665,0.04403297651928241,1.0126773967618006
2000-05-30,INFY,0.0637544517608386,0.04851925439705822,0.8325100554793808
2000-05-30,IOC,0.00860333704306826,0.030488175515883727,1.0824016317546306
2000-05-30,ITC,0.1023863952733528,0.03911724415503204,1.6761690819443409
2000-05-30,M&M,0.07074490175066184,0.06309212433809784,0.9237926443374093
2000-05-30,ONGC,0.02571334343304299,0.02747585207563458,0.6153293877636056
2000-05-30,RELIANCE,0.012815057039545108,0.022775368653823524,0.8720650652976676
2000-05-30,SBIN,0.03168827166113619,0.019475228420843878,1.0097427036760631
2000-05-30,SUNPHARMA,0.02352275870059195,0.06552901067919532,0.624486056544275
2000-05-30,TATASTEEL,0.004741527289161329,0.02085823608814459,1.3338649598584655
2000-05-30,TITAN,0.03620563968808832,0.03153927515817022,0.6659991675010406
2000-05-30,VEDL,0.0,0.030214894657129735,1.6438980794134277
2000-05-30,WIPRO,0.030363412034857706,0.07251263054288341,0.8162323329983964
2000-05-31,AXISBANK,0.028571560692358666,0.02362930031990774,0.6760163219278768
2000-05-31,BPCL,-0.10540046035885542,0.057774840682162404,0.5624498569881546
2000-05-31,BRITANNIA,0.03651404403524139,0.03940371872759566,1.4964970960142758
2000-05-31,CIPLA,0.0717502149608602,0.04309044817559042,0.9734215835884223
2000-05-31,DRREDDY,0.027996944128831247,0.03940945511004379,1.3126257802339556
2000-05-31,EICHERMOT,0.051414161966627736,0.03798646671824865,4.600769797723364
2000-05-31,HDFCBANK,0.029043431043396017,0.023954540938474492,0.9369196761171369
2000-05-31,HINDALCO,-0.0041311649536410755,0.02746248048474061,0.7759137607099551
2000-05-31,HINDUNILVR,0.011829699347793765,0.04398679110044952,2.083029625413936
2000-05-31,INFY,0.11677167354955653,0.05591950402275164,0.7059805754643026
2000-05-31,IOC,-0.011155079986138183,0.02482586037422176,1.2237452097276733
2000-05-31,ITC,-0.01833200103334487,0.03965556725222853,2.795682884181428
2000-05-31,M&M,0.08547745538852292,0.06631592021839276,1.0731380569066882
2000-05-31,ONGC,0.005875473928379726,0.027470850352030167,0.7601378667436116
2000-05-31,RELIANCE,0.000290701374761948,0.02273933495108615,1.350178431608565
2000-05-31,SBIN,0.02618307832146649,0.02027415289675126,1.7669743288786373
2000-05-31,SUNPHARMA,0.01440678024123021,0.06192600730029646,1.1393215109790773
2000-05-31,TATASTEEL,0.04847686664056994,0.02283917627492745,3.118654224444763
2000-05-31,TITAN,0.03354296943512791,0.03185881705052606,1.7143943032996733
2000-05-31,VEDL,0.0037070762782593913,0.03009738891998482,1.558513636560725
2000-05-31,WIPRO,0.08460338591094363,0.07327298151031403,1.4387143413434345
2000-06-01,AXISBANK,-0.019444432955226132,0.02374814835401964,0.47443237520097253
2000-06-01,BPCL,-0.11854931517739964,0.06449904499909256,1.580537240703074
2000-06-01,BRITANNIA,-0.02112063818415033,0.037056463793738906,0.6029186689110133
2000-06-01,CIPLA,0.005174961327046201,0.03842811299373837,1.263095312978741
2000-06-01,DRREDDY,-0.04219728095355235,0.038205836252450644,0.8258575246623188
2000-06-01,EICHERMOT,-0.062347401552793835,0.040402858294847015,0.6822340633667469
2000-06-01,HDFCBANK,-0.004559281031369045,0.023401691425269412,0.5884568799516018
2000-06-01,HINDALCO,-0.008781272200869217,0.027292746156156882,0.876416769790766
2000-06-01,HINDUNILVR,-0.03429862717286847,0.0390783071027825,1.088539104771274
2000-06-01,INFY,-0.000728949158740666,0.05328329219465502,0.8634223356035317
2000-06-01,IOC,-0.037823159804771356,0.02669762723493602,0.9712707808018867
2000-06-01,ITC,-0.04127634816677073,0.0411293806023365,1.0886930583861005
2000-06-01,M&M,-0.1199277101974614,0.07129009938240977,1.6354142572196624
2000-06-01,ONGC,-0.03154259830801731,0.028764181923498458,0.8619852866046798
2000-06-01,RELIANCE,-0.013666649906276307,0.02218974859830387,0.9025131322533926
2000-06-01,SBIN,-0.022080182206990706,0.01956401726021603,0.7633782038548568
2000-06-01,SUNPHARMA,-0.016794683637056607,0.056739824050165234,0.37354736960393903
2000-06-01,TATASTEEL,-0.024140860435949985,0.023719856799374904,1.2993707312196385
2000-06-01,TITAN,-0.05679497524912491,0.03456900198210581,0.9978948237430859
2000-06-01,VEDL,0.009233880100098624,0.030081039920253034,0.597017542321618
2000-06-01,WIPRO,-0.05950648752035703,0.06717527668039809,0.7655274904048905
2000-06-02,AXISBANK,-0.0070820701080192006,0.022286195633669913,0.7322750130782736
2000-06-02,BPCL,0.010218261038510645,0.06346032034229028,0.9587778864095706
2000-06-02,BRITANNIA,0.02108199524016796,0.03246727400507698,0.7541424727375726
2000-06-02,CIPLA,0.018661367333104195,0.03834247273066982,0.5578833772079442
2000-06-02,DRREDDY,-0.003746183591346819,0.03735118576199786,0.6963935554264828
2000-06-02,EICHERMOT,-0.023467832726151716,0.040439709892115455,0.49367905719981947
2000-06-02,HDFCBANK,0.0665212906740793,0.026890278515233377,1.423139789691928
2000-06-02,HINDALCO,0.024972359838747016,0.015429115637467884,1.893068704729579
2000-06-02,HINDUNILVR,0.025899888635446677,0.037709457729350845,1.1861308050058037
2000-06-02,INFY,0.07729218458819576,0.055263408456767395,1.2418567349859084
2000-06-02,IOC,0.03758619837139898,0.02691638549335139,0.5265857223205515
2000-06-02,ITC,0.0012221298334593733,0.04104532719754412,1.1027154240040542
2000-06-02,M&M,-0.02898865450856669,0.0660889405349675,2.4348824458043694
2000-06-02,ONGC,0.0064338311000784465,0.028268991974408533,0.6691204433551181
2000-06-02,RELIANCE,-0.0051595685929762825,0.02218521223394552,1.0260890607826845
2000-06-02,SBIN,0.01379797945946315,0.019737457712152552,1.0601767940582851
2000-06-02,SUNPHARMA,0.033589362664871114,0.050500172445244594,1.1087027509935
2000-06-02,TATASTEEL,0.12033572718147312,0.03480595036019146,3.5961905179436733
2000-06-02,TITAN,0.013620066475171333,0.034551009401196146,0.47004531311992315
2000-06-02,VEDL,-0.012808988059899051,0.030239184935854563,1.0167382241304213
2000-06-02,WIPRO,0.0757956449875361,0.0639134517927024,1.2598863297302674
2000-06-05,AXISBANK,0.012838595005159714,0.022437752321908415,0.5793371581547512
2000-06-05,BPCL,0.068069767879817,0.06404923354820145,1.0160058339314983
2000-06-05,BRITANNIA,-0.01153283492498125,0.03240114954308493,0.5184954802203204
2000-06-05,CIPLA,-0.033480858010435544,0.03893376591598999,1.151803307261103
2000-06-05,DRREDDY,-0.04147720511500386,0.03847028340058842,1.7177929165085783
2000-06-05,EICHERMOT,0.018691605611262485,0.04015577832956205,0.5242301426695152
2000-06-05,HDFCBANK,0.010429346708056508,0.027030792614832017,1.0017907908651493
2000-06-05,HINDALCO,0.01932755183782242,0.014892140733636379,1.6465102724755938
2000-06-05,HINDUNILVR,0.003933337705276818,0.035186962514022514,1.2277263700545842
2000-06-05,INFY,0.06208332575054443,0.050939494789315164,0.9148319309344111
2000-06-05,IOC,-0.003323377810096728,0.025848509479416446,0.9463942152760921
2000-06-05,ITC,-0.045082589956265795,0.03779955239317511,1.2121337971958799
2000-06-05,M&M,-0.012223940521198906,0.06530961418817087,2.3325230843723355
2000-06-05,ONGC,0.011985453116934552,0.023496417237306614,0.49070331157601516
2000-06-05,RELIANCE,0.0051863278070423124,0.020665849139480795,1.8238635236899379
2000-06-05,SBIN,0.018559730874148972,0.019795257635083247,2.5148740409283374
2000-06-05,SUNPHARMA,0.03748896960015169,0.05097343630104262,1.577662115432605
2000-06-05,TATASTEEL,-0.024700835531906495,0.0354707541165019,1.9883660051877117
2000-06-05,TITAN,0.0007072133116396984,0.032460716936573236,0.4072427911457535
2000-06-05,VEDL,0.05560717109068647,0.03263621446972008,1.4823282202143306
2000-06-05,WIPRO,0.09101227853644889,0.06486838695107475,1.733537296652597
2000-06-06,AXISBANK,-0.016901413330870252,0.02106152065705891,0.7126366324982886
2000-06-06,BPCL,-0.00025552596598776844,0.06410904661324937,0.2480507677161519
2000-06-06,BRITANNIA,0.0003260219382883456,0.032395184844682165,0.4233843744092468
2000-06-06,CIPLA,-0.037973677314198095,0.03969979421690284,1.2080262491998217
2000-06-06,DRREDDY,0.0020402657344940067,0.03707832891088152,0.9444290743267093
2000-06-06,EICHERMOT,-0.04062908949805122,0.041220363169072856,1.1535963278915689
2000-06-06,HDFCBANK,-0.00991710875012397,0.027044101089497403,0.5895299713433189
2000-06-06,HINDALCO,0.018560631708865127,0.014640076898456086,0.9696072890623035
2000-06-06,HINDUNILVR,0.010643952703685455,0.034835780859191465,0.7630078666524481
2000-06-06,INFY,-0.0037868132652697506,0.05036828957883463,0.9512061233134399
2000-06-06,IOC,-0.007002237008810863,0.025299782051457987,0.9436022951296368
2000-06-06,ITC,0.004284945561988218,0.037836967543351474,0.8307642235713839
2000-06-06,M&M,0.011661103307775145,0.06537082583893114,1.424618368931375
2000-06-06,ONGC,-0.017370594833578945,0.02348150102758899,0.4667821737673567
2000-06-06,RELIANCE,-0.0011794138782944552,0.020516685466358587,0.6717494330576644
2000-06-06,SBIN,0.015549223320962202,0.019914488253114558,1.0345712764312156
2000-06-06,SUNPHARMA,0.03207172581438811,0.05095450307584593,1.0245326822592842
2000-06-06,TATASTEEL,0.0280124700703952,0.03512039275401634,0.9100568397311928
2000-06-06,TITAN,-0.031802183564517916,0.03343744517582215,0.7319431621386857
2000-06-06,VEDL,0.031606334373426304,0.032912430195990404,1.0697576396206534
2000-06-06,WIPRO,0.11366013933896224,0.07053387320456034,1.4251551464749044
2000-06-07,AXISBANK,0.018624871448986946,0.021037266425415868,0.7056592556387532
2000-06-07,BPCL,0.06349144993723521,0.06511906791357593,0.6500561080873436
2000-06-07,BRITANNIA,-0.01769976290637254,0.03270632408811143,0.3731992454143228
2000-06-07,CIPLA,0.008764021341551631,0.03975363225976878,0.8302533279037951
2000-06-07,DRREDDY,0.01652186618726481,0.03515449872226368,0.46468242875428506
2000-06-07,EICHERMOT,-0.004098729770402376,0.041220932198057315,0.43238309980136364
2000-06-07,HDFCBANK,-0.020850364131757892,0.02726386795115833,0.5321700387110765
2000-06-07,HINDALCO,0.03362620768494251,0.01530161717458747,1.0873749398975117
2000-06-07,HINDUNILVR,-0.0065965463477900554,0.03461449968599445,0.5271414537032217
2000-06-07,INFY,-0.016941215399518983,0.05041097997139805,0.933045591287419
2000-06-07,IOC,0.0023507692039426153,0.024837625055688962,0.5856991051376652
2000-06-07,ITC,0.030391530159224134,0.03802616665068622,0.7442758659285964
2000-06-07,M&M,0.012938228637197291,0.06516981637649683,1.0518519455548248
2000-06-07,ONGC,0.013258014660451733,0.022113220102435764,0.3463192393421383
2000-06-07,RELIANCE,-0.0025086363018197444,0.020375511697484604,0.6594789366805394
2000-06-07,SBIN,-0.0007178978247278645,0.019932726074340115,1.1218062360466723
2000-06-07,SUNPHARMA,0.05541760575334065,0.05103752359771749,1.455905290590093
2000-06-07,TATASTEEL,-0.025009400437451368,0.03596402787720318,0.6350040834092799
2000-06-07,TITAN,0.010948745913975655,0.03144695402747653,0.7293202343933894
2000-06-07,VEDL,-0.008510288087011153,0.0330438385827273,1.1510146910322812
2000-06-07,WIPRO,0.0577255736019735,0.07192434713067355,1.3551238127620393
2000-06-08,AXISBANK,0.008438773614798833,0.02111691922182184,1.3269878397610224
2000-06-08,BPCL,0.036110068554404684,0.06493669624942118,0.39929627075134533
2000-06-08,BRITANNIA,-0.01752050778218206,0.03295652010035623,0.3429178846664895
2000-06-08,CIPLA,0.008755428906308538,0.039002299380396066,0.4369164539558576
2000-06-08,DRREDDY,-0.002503669300900846,0.03487526495818898,0.3572557129314448
2000-06-08,EICHERMOT,0.015089534409560512,0.041334284543184274,0.26256704837128053
2000-06-08,HDFCBANK,0.003549556362550277,0.027063715474255078,0.4503605565591157
2000-06-08,HINDALCO,0.004375502950155319,0.014444703273685433,2.1391260103586824
2000-06-08,HINDUNILVR,0.01405779831752807,0.03210084146486836,0.992144739755115
2000-06-08,INFY,0.008970781976577635,0.045540157536976995,0.6742459981372854
2000-06-08,IOC,0.023449891712173265,0.024951295589314023,0.8056892408659316
2000-06-08,ITC,0.028114855628893043,0.03802873117501896,0.7652471757569719
2000-06-08,M&M,0.0020901558151737998,0.059579197892987414,1.796067056748929
2000-06-08,ONGC,0.024980514523337716,0.021851244573539416,0.4691037028282589
2000-06-08,RELIANCE,0.008581008814416036,0.019292802090938015,0.8217967753314738
2000-06-08,SBIN,0.05434538650851861,0.020237416657788575,3.076842876198486
2000-06-08,SUNPHARMA,0.11738136005515654,0.05220602811619654,2.0292160330850684
2000-06-08,TATASTEEL,0.019525260091461716,0.03543247316636376,0.6612614600577372
2000-06-08,TITAN,-0.0036100306984362396,0.03022394143946554,0.5338348927848772
2000-06-08,VEDL,-0.010300693402366612,0.03282211366426964,1.122379450774082
2000-06-08,WIPRO,0.005661194500604649,0.06759084245332087,1.0732473483643863
2000-06-09,AXISBANK,-0.012552460682647815,0.02128004100631434,0.6799344239979065
2000-06-09,BPCL,0.0076669967019415974,0.06458529767008468,0.3422074088873954
2000-06-09,BRITANNIA,-0.00439487741677369,0.03160933926469486,0.2601630817955978
2000-06-09,CIPLA,0.03291500521880697,0.039483047265301295,0.9048115023208423
2000-06-09,DRREDDY,0.006564085303544465,0.03475983970694426,0.7369486593858252
2000-06-09,EICHERMOT,0.009459467804835864,0.04137047985530694,0.35340821068938805
2000-06-09,HDFCBANK,0.020386514413427426,0.027530002691854766,0.7713736825784928
2000-06-09,HINDALCO,0.03927260162383339,0.016404590615620877,1.4926473287789228
2000-06-09,HINDUNILVR,-0.0023937330805965384,0.03204264493326871,0.49115398853618747
2000-06-09,INFY,0.003559939129365697,0.04480359975613628,1.0710580923920203
2000-06-09,IOC,0.002946419551678403,0.02498276815817284,0.6216391381006587
2000-06-09,ITC,-0.011447124853338098,0.03756973694648115,0.7265269360535411
2000-06-09,M&M,-0.0037080579786884504,0.05359368284517486,2.039474962279912
2000-06-09,ONGC,0.002321006181425167,0.021941328559489166,0.4181259642809726
2000-06-09,RELIANCE,0.0010270437455499604,0.01924450563832486,2.046865678383862
2000-06-09,SBIN,0.012715788812097895,0.019679360024558085,2.841792642474993
2000-06-09,SUNPHARMA,-0.07342981863598563,0.048767170892124005,0.8860021251268285
2000-06-09,TATASTEEL,-0.0037550626147899724,0.034614847962343105,1.1535643968627864
2000-06-09,TITAN,-0.015941947959566605,0.030639418091738816,0.5305010517604055
2000-06-09,VEDL,-0.0260187940158495,0.03217081576566832,1.152382734530938
2000-06-09,WIPRO,-0.019385312463845894,0.06694261539816844,0.8109677735073462
2000-06-12,AXISBANK,-0.0790958230562816,0.026946835873055384,1.326659120604409
2000-06-12,BPCL,-0.011528745778658367,0.0642455045505954,0.3326270441096623
2000-06-12,BRITANNIA,-0.004838759521725633,0.028950301746172403,0.16263826624603683
2000-06-12,CIPLA,0.002650207945869676,0.03927503961801422,0.7648904259651176
2000-06-12,DRREDDY,-0.01848974902362932,0.03483945067450214,0.24525563575862017
2000-06-12,EICHERMOT,0.004015623624142428,0.041244115830972476,0.21225760453687023
2000-06-12,HDFCBANK,-0.003669872091682569,0.027269572965613477,0.47434998175264126
2000-06-12,HINDALCO,0.05419185352110256,0.019587234246472823,2.6304652122298244
2000-06-12,HINDUNILVR,-0.026295002967667402,0.032736859430169574,0.36187286863713436
2000-06-12,INFY,-0.021530610817544704,0.04528350678776762,0.5100713902488959
2000-06-12,IOC,-0.015339386428394608,0.025272980022376684,0.4857974784262567
2000-06-12,ITC,-0.016083005371517523,0.03755618373101917,0.352745684045307
2000-06-12,M&M,0.01000220976520172,0.052413982409674535,2.186088234242018
2000-06-12,ONGC,0.009648690835737161,0.021655211142704484,0.7895461429030334
2000-06-12,RELIANCE,-0.005275521957687768,0.01926971896950165,0.6960355650523515
2000-06-12,SBIN,-0.021524761506630075,0.02083175184036706,1.0329589337017722
2000-06-12,SUNPHARMA,-0.07289809934658797,0.05277904205072454,0.7933790541800039
2000-06-12,TATASTEEL,-0.026385315993405434,0.03580218117654405,0.6747286124333324
2000-06-12,TITAN,-0.0014725964263840874,0.02986351520839825,0.8125350678497953
2000-06-12,VEDL,0.035618833914996983,0.03273269673505749,1.4922813036020584
2000-06-12,WIPRO,-0.007807737489804789,0.06690984746906006,0.6749275259953031
2000-06-13,AXISBANK,0.010735989813300817,0.026896271331449974,1.1756377071303732
2000-06-13,BPCL,0.01936119327181851,0.06403283572255103,0.388291597743064
2000-06-13,BRITANNIA,-0.002132449480101828,0.0265947401860217,0.3959832855673937
2000-06-13,CIPLA,0.026430988629679186,0.03967641870499627,0.8050143971108797
2000-06-13,DRREDDY,-0.016648858125849486,0.0256181752919458,0.7180290303116589
2000-06-13,EICHERMOT,-0.015999450209937094,0.041361614040521855,0.5020857386531756
2000-06-13,HDFCBANK,0.03785571946830957,0.028696693902100282,0.8410878504286808
2000-06-13,HINDALCO,-0.041551171696514566,0.022389348270449628,0.5057142133137369
2000-06-13,HINDUNILVR,-0.014685368064292104,0.033026329162589914,0.731363792367208
2000-06-13,INFY,0.000805088233318596,0.04512169112530737,0.6929593639545742
2000-06-13,IOC,0.006297311987688792,0.0233631114648581,0.7173838684546964
2000-06-13,ITC,0.0023248174872025906,0.03387942987885945,0.35317637867525253
2000-06-13,M&M,0.018424895655087203,0.052460876616302,1.4065472710705933
2000-06-13,ONGC,-0.014907876763013861,0.022437445014983987,0.42435251596471846
2000-06-13,RELIANCE,-0.002651802761476807,0.019184850741474996,1.1194590747484792
2000-06-13,SBIN,-0.002062404506500304,0.020836690351816917,0.7920143534855596
2000-06-13,SUNPHARMA,0.0055214166125576725,0.05003418388104452,0.9369263815661004
2000-06-13,TATASTEEL,-0.026326012686569977,0.03679795113447971,1.1827855602170247
2000-06-13,TITAN,-0.014011792793971134,0.030225332839565786,0.5087920977562056
2000-06-13,VEDL,0.01547709166624811,0.03151691678394027,1.2730837429901827
2000-06-13,WIPRO,-0.005512679412265298,0.0668965728058318,1.0121399437108864
2000-06-14,AXISBANK,-0.016691822302839054,0.025442608610039615,0.9202177011046014
2000-06-14,BPCL,-0.005949662245606002,0.06302403206224444,0.1409985686828151
2000-06-14,BRITANNIA,0.05949741329409264,0.028844568030774155,1.5352140747585656
2000-06-14,CIPLA,-0.004898890335450878,0.03963935542642788,0.6506531402929235
2000-06-14,DRREDDY,0.005723145462878554,0.02489037053374327,0.5695128655094404
2000-06-14,EICHERMOT,0.001354797043362943,0.0408830190445151,0.3521371481524383
2000-06-14,HDFCBANK,-0.01301260890416056,0.028783407853963962,0.5235972232246793
2000-06-14,HINDALCO,0.01028191387191102,0.022163223397034634,0.7880232145440875
2000-06-14,HINDUNILVR,0.013644084868065898,0.03302252632413861,0.6982378462039684
2000-06-14,INFY,0.005488555601139478,0.04509037911420876,0.5726785100961669
2000-06-14,IOC,0.013504644909404506,0.018669009045306682,0.17850709558933073
2000-06-14,ITC,0.011524205577757796,0.033662480756766415,0.5571993029410824
2000-06-14,M&M,0.03256425839732002,0.05285948632284482,2.932507517284857
2000-06-14,ONGC,0.015909555215404936,0.01644019615980642,0.5930394961604561
2000-06-14,RELIANCE,-0.0033973538647501522,0.019241763468408276,0.7546749608210338
2000-06-14,SBIN,0.013547842041301772,0.020873519510514617,0.7727121526129198
2000-06-14,SUNPHARMA,0.023185041822076702,0.04975304567772726,0.5691166331378271
2000-06-14,TATASTEEL,0.020278463595825302,0.03664139728138652,0.7694898860203772
2000-06-14,TITAN,0.031413278263374256,0.02937658370289846,0.9188615847914612
2000-06-14,VEDL,0.04318374735761843,0.03184324048374069,1.5387884063136108
2000-06-14,WIPRO,0.01616353566047546,0.06637543583805955,0.83168295185297
2000-06-15,AXISBANK,0.026234279129037308,0.026239861593019408,0.3674897259110824
2000-06-15,BPCL,-0.02325056101402978,0.05826076133252572,0.09670482953768192
2000-06-15,BRITANNIA,-0.010489159825504357,0.0290799213329002,0.7587391436809269
2000-06-15,CIPLA,-0.0017042075707649484,0.03919613583967352,0.5334344437811313
2000-06-15,DRREDDY,-0.001738842416074693,0.02488007087434058,0.32953895591078675
2000-06-15,EICHERMOT,-0.01217880536092486,0.040977974500819525,0.18535574487681325
2000-06-15,HDFCBANK,0.0023974412851113236,0.028750017404225423,0.4675580177047968
2000-06-15,HINDALCO,0.01345070380570701,0.0221788313208874,0.4239593354085053
2000-06-15,HINDUNILVR,-0.01926317525242205,0.03333763748206075,0.5893862051613978
2000-06-15,INFY,0.060059386881528454,0.046439408941434994,1.6380580931745001
2000-06-15,IOC,-0.00259990863786419,0.0181191911448712,0.1375568492296042
2000-06-15,ITC,0.027371758593523365,0.033245588042324414,0.8267595545979558
2000-06-15,M&M,-0.01795885027017896,0.05293494802696617,1.2632190791329965
2000-06-15,ONGC,-0.022917837813789643,0.017542923453974422,0.2655474698823215
2000-06-15,RELIANCE,-0.017489012612174393,0.018528616036223817,1.0168850160927985
2000-06-15,SBIN,0.011100868755343773,0.018812354684998946,1.1814799472155593
2000-06-15,SUNPHARMA,-0.0023856832424027363,0.049810008686147884,0.3810012021356861
2000-06-15,TATASTEEL,-0.008963595733745944,0.034924300965125464,0.23851501763298283
2000-06-15,TITAN,-0.019579402335952123,0.029897379324084743,0.6760302976083975
2000-06-15,VEDL,-0.015421930457860888,0.02887330682160712,0.9447417769686683
2000-06-15,WIPRO,0.07586790269582533,0.06151189079721065,1.464287162608253
2000-06-16,AXISBANK,0.006015202141282705,0.026354400155109807,1.1357089641557492
2000-06-16,BPCL,0.006363121303598174,0.056645827776908055,0.22321574706368708
2000-06-16,BRITANNIA,-0.005952105040587519,0.02863374402240926,0.3271610433544022
2000-06-16,CIPLA,0.07700596980701979,0.041606052766548815,1.8964322690768671
2000-06-16,DRREDDY,-0.005383811541866623,0.024826031777949197,0.9672800103548582
2000-06-16,EICHERMOT,0.0,0.040977974500819525,0.34557235421166305
2000-06-16,HDFCBANK,0.00039809656761136125,0.028750587608413227,0.4368523587272242
2000-06-16,HINDALCO,0.005990274416355357,0.022180375620051918,0.603183408468376
2000-06-16,HINDUNILVR,0.003058840420592235,0.03127274161889984,0.4888108062412973
2000-06-16,INFY,0.013075924634680991,0.043030944844910206,1.1045038161195717
2000-06-16,IOC,0.010753035509340148,0.01786848928233105,0.2602473339495617
2000-06-16,ITC,0.00948522048966427,0.03306683455735738,0.5868146120976143
2000-06-16,M&M,0.021186684904616282,0.05270024041321661,1.6341917063802949
2000-06-16,ONGC,0.005863531517869003,0.017223001145431797,0.7618733509234827
2000-06-16,RELIANCE,0.002413230095762664,0.01822291096116604,0.7852240517162496
2000-06-16,SBIN,0.04682941837671728,0.020509944249653998,2.167673602078364
2000-06-16,SUNPHARMA,0.008966140374982556,0.04416204752355642,0.5559154411134141
2000-06-16,TATASTEEL,0.02516717886545039,0.035071422420869046,0.7480289749064865
2000-06-16,TITAN,-0.004437790192803326,0.02723726822029462,1.434081798134269
2000-06-16,VEDL,-0.008244262080123077,0.024740984987267914,0.7521877264366534
2000-06-16,WIPRO,0.08661825801920409,0.06260494805460354,1.8987215263919015
2000-06-19,AXISBANK,0.019431935823565505,0.026511590350347947,0.9356637179033103
2000-06-19,BPCL,0.012178169339146505,0.05658142085298595,0.18514544229308222
2000-06-19,BRITANNIA,-0.009187330358292667,0.028749159361004827,0.4608495359994319
2000-06-19,CIPLA,0.03510420798298841,0.0404863709770533,1.1236045779554142
2000-06-19,DRREDDY,0.0016318850389132056,0.024540927574292822,1.2145796386887
2000-06-19,EICHERMOT,-0.027397101414769254,0.04112084263796391,0.11104115391219735
2000-06-19,HDFCBANK,0.002589724630590151,0.02807202226246845,0.5889406808085996
2000-06-19,HINDALCO,-0.0054289799792954785,0.022147256679110557,1.6866959397744203
2000-06-19,HINDUNILVR,0.016632075176636896,0.031094474461558334,0.618504871966184
2000-06-19,INFY,0.020862165362035556,0.03688437115346775,1.3309960649246837
2000-06-19,IOC,0.0038681459493659087,0.017132454792039627,0.5003256607606851
2000-06-19,ITC,0.018723056354922996,0.033114777281710826,0.7232485793595984
2000-06-19,M&M,-0.01572411962486331,0.052482772725328725,1.2313947738769921
2000-06-19,ONGC,0.000777732068231618,0.01721750254968043,0.8994099192603734
2000-06-19,RELIANCE,-0.0027087629525612833,0.018027520778623917,0.5345083858808198
2000-06-19,SBIN,-0.009631563166671686,0.020275780714488413,0.9233564813584898
2000-06-19,SUNPHARMA,0.07365714469839801,0.04587663622289718,1.2498283565536108
2000-06-19,TATASTEEL,-0.010740285755452716,0.03530721985146816,0.38203288861621804
2000-06-19,TITAN,0.06537896417681899,0.03023255761400699,1.730943755395365
2000-06-19,VEDL,0.00831279494022863,0.024680530229274498,0.5118894806640805
2000-06-19,WIPRO,0.053053341750291194,0.05556590468993155,1.1909396145411089
2000-06-20,AXISBANK,-0.0029323464362607243,0.024503714249458172,1.2482338543694722
2000-06-20,BPCL,0.005090457846377738,0.05655671927422434,0.2456476176790367
2000-06-20,BRITANNIA,-0.007119835003953301,0.028942256613662596,0.3904700155800923
2000-06-20,CIPLA,0.06187242460563325,0.030760937724836908,1.712345817240641
2000-06-20,DRREDDY,0.1194071409077937,0.033656657182088864,4.090006314744757
2000-06-20,EICHERMOT,-0.014084264799668067,0.04025439794472614,0.53095352045269
2000-06-20,HDFCBANK,0.011722650071533725,0.024095271029961715,0.8340172831320389
2000-06-20,HINDALCO,-0.00358033186845208,0.021418881329983205,1.8574181202979176
2000-06-20,HINDUNILVR,-0.008781762190085751,0.03112017725682997,0.7969403811208043
2000-06-20,INFY,0.019058736050411973,0.03685675199738511,0.8666585815769245
2000-06-20,IOC,0.00867073985108524,0.017218240430261048,0.6405422152625335
2000-06-20,ITC,0.019193275719624037,0.0330306869853945,0.7696633172864185
2000-06-20,M&M,-0.018637524055379995,0.050013294393565,1.1478817755696482
2000-06-20,ONGC,-0.005437620730102233,0.017341435981416315,0.5299128601214637
2000-06-20,RELIANCE,-0.0031689322656834884,0.01804996108127321,0.7147304695904553
2000-06-20,SBIN,0.02528631938465442,0.01957348546520955,1.0247843896211901
2000-06-20,SUNPHARMA,0.11449352854883554,0.05035206425913906,1.715198008133628
2000-06-20,TATASTEEL,-0.012407797839376844,0.03555244155642465,0.3591325121181223
2000-06-20,TITAN,-0.0006973498621597463,0.030289332728366442,1.5275344000459625
2000-06-20,VEDL,-0.04534232035988184,0.02788418970256542,1.4100074275473422
2000-06-20,WIPRO,0.0046846609229729275,0.055787436892142286,0.9303337539706715
2000-06-21,AXISBANK,-0.014705899153781954,0.024193293343969975,0.6548539985018307
2000-06-21,BPCL,0.006445570731480554,0.05010184457089382,0.6049736442556781
2000-06-21,BRITANNIA,-0.017176428227969498,0.029538804182377535,1.240219603742227
2000-06-21,CIPLA,-0.0832619282506214,0.03792066699662766,2.526815558028573
2000-06-21,DRREDDY,-0.06662868203901551,0.03743645152891362,4.943753960436417
2000-06-21,EICHERMOT,0.007142572000171654,0.036086436577513724,0.5266071099101888
2000-06-21,HDFCBANK,0.006284360518048926,0.022963594373111344,1.6131491027486353
2000-06-21,HINDALCO,-0.026272765990575375,0.021825415167807078,0.7428140362512751
2000-06-21,HINDUNILVR,0.024607877193670413,0.03136892599928304,2.7438879803214866
2000-06-21,INFY,-0.02614265175260322,0.038135386764602215,0.9639449173692133
2000-06-21,IOC,0.017828625427342093,0.016602265162458458,0.4810192475146157
2000-06-21,ITC,-0.035201111147804665,0.033470932425171296,0.5687078587876684
2000-06-21,M&M,-0.0024870813615931464,0.04929272750716272,1.0833392055750888
2000-06-21,ONGC,0.038656996856325065,0.01849817046892794,2.6082356492271885
2000-06-21,RELIANCE,-0.0034820201727728817,0.017986600642214315,0.36303966679305616
2000-06-21,SBIN,-0.05016861104365711,0.02416517106849669,1.190127246269022
